Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-08-15,12.08.03.81,Status : Parallel Mode,Operation Auto Inverter Only,15.6,2.0,16.1,34.3,1339.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.2,212683.6,223.16666666666663,0.940308988764045,Running,3.0,1.3,3.8,34.8,323.0,188288.1,56433.3,45894.2,284844.8,0.0,0.0,371109.4,16850.2,76230.2,212682.7,3.0,11.7,0.7,1.3,1.3,0.7,3.8,11.5,1.6,34.8,34.9,35.1,323.0,659.0,1012.0,188288.1,188286.9,188286.6,56433.3,56433.3,56433.3,45894.2,45893.3,45893.0,284844.8,284844.8,284844.8,0.0,0.0,0.0,0.0,0.0,0.0,371109.4,371109.2,371109.1,16850.2,16850.2,16850.2,76230.2,76230.2,76230.2,212682.7,212681.4,212681.1
2022-08-15,12.08.14.57,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.5,34.8,658.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.2,212683.6,109.66666666666666,0.4620786516853932,Monitoring,15.6,2.0,16.1,34.3,1339.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.2,212683.6,15.6,3.0,11.7,2.0,1.3,1.3,16.1,3.8,11.5,34.3,34.8,34.9,1339.0,323.0,659.0,188288.9,188288.1,188286.9,56433.3,56433.3,56433.3,45894.8,45894.2,45893.3,284844.8,284844.8,284844.8,0.0,0.0,0.0,0.0,0.0,0.0,371109.6,371109.4,371109.2,16850.2,16850.2,16850.2,76230.2,76230.2,76230.2,212683.6,212682.7,212681.4
2022-08-15,12.09.03.08,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.6,34.9,925.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.3,212683.7,154.16666666666666,0.6495786516853933,Monitoring,0.0,0.0,1.5,34.8,658.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.2,212683.6,0.0,15.6,3.0,0.0,2.0,1.3,1.5,16.1,3.8,34.8,34.3,34.8,658.0,1339.0,323.0,188288.9,188288.9,188288.1,56433.3,56433.3,56433.3,45894.8,45894.8,45894.2,284844.8,284844.8,284844.8,0.0,0.0,0.0,0.0,0.0,0.0,371109.6,371109.6,371109.4,16850.2,16850.2,16850.2,76230.2,76230.2,76230.2,212683.6,212683.6,212682.7
2022-08-15,14.24.12.83,Status : Parallel Mode,Operation Auto Inverter Only,10.6,9.5,18.8,33.6,879.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.8,146.5,0.6172752808988764,Monitoring,2.9,1.8,4.1,33.3,227.0,188296.2,56433.3,45897.5,284845.0,0.0,0.0,371114.5,16850.2,76230.3,212693.4,2.9,0.8,3.9,1.8,0.8,2.4,4.1,2.0,4.7,33.3,33.3,33.6,227.0,144.0,265.0,188296.2,188295.8,188295.5,56433.3,56433.3,56433.3,45897.5,45897.4,45897.3,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371114.5,371114.2,371113.9,16850.2,16850.2,16850.2,76230.3,76230.3,76230.3,212693.4,212692.8,212692.3
2022-08-15,14.24.24.02,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,34.0,780.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.9,130.0,0.5477528089887641,Monitoring,10.6,9.5,18.8,33.6,879.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.8,10.6,2.9,0.8,9.5,1.8,0.8,18.8,4.1,2.0,33.6,33.3,33.3,879.0,227.0,144.0,188296.6,188296.2,188295.8,56433.3,56433.3,56433.3,45897.7,45897.5,45897.4,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371114.7,371114.5,371114.2,16850.2,16850.2,16850.2,76230.3,76230.3,76230.3,212693.8,212693.4,212692.8
2022-08-15,14.25.15.03,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.5,34.1,1081.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.9,180.16666666666663,0.7591292134831461,Running,0.0,0.0,0.3,34.0,780.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.9,0.0,10.6,2.9,0.0,9.5,1.8,0.3,18.8,4.1,34.0,33.6,33.3,780.0,879.0,227.0,188296.6,188296.6,188296.2,56433.3,56433.3,56433.3,45897.7,45897.7,45897.5,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371114.7,371114.7,371114.5,16850.2,16850.2,16850.2,76230.3,76230.3,76230.3,212693.9,212693.8,212693.4
2022-08-15,14.57.44.16,Status : Parallel Mode,Operation Auto Inverter Only,16.5,9.1,17.4,33.9,932.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.2,16850.2,76230.3,212697.0,155.33333333333331,0.6544943820224719,Monitoring,2.6,1.9,4.0,33.9,236.0,188298.7,56433.3,45898.6,284845.0,0.0,0.0,371115.9,16850.2,76230.3,212696.4,2.6,4.5,10.4,1.9,2.6,5.4,4.0,5.4,11.4,33.9,34.9,34.8,236.0,333.0,563.0,188298.7,188298.3,188297.2,56433.3,56433.3,56433.3,45898.6,45898.5,45898.0,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371115.9,371115.6,371115.0,16850.2,16850.2,16850.2,76230.3,76230.3,76230.3,212696.4,212695.8,212694.5
2022-08-15,14.57.55.35,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,34.4,906.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.3,16850.2,76230.3,212697.0,151.0,0.6362359550561798,Monitoring,16.5,9.1,17.4,33.9,932.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.2,16850.2,76230.3,212697.0,16.5,2.6,4.5,9.1,1.9,2.6,17.4,4.0,5.4,33.9,33.9,34.9,932.0,236.0,333.0,188299.2,188298.7,188298.3,56433.3,56433.3,56433.3,45898.7,45898.6,45898.5,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371116.2,371115.9,371115.6,16850.2,16850.2,16850.2,76230.3,76230.3,76230.3,212697.0,212696.4,212695.8
2022-08-15,14.58.42.06,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.8,34.4,370.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.3,16850.2,76230.3,212697.0,61.66666666666666,0.2598314606741573,Inspecting,0.0,0.0,0.2,34.4,906.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.3,16850.2,76230.3,212697.0,0.0,16.5,2.6,0.0,9.1,1.9,0.2,17.4,4.0,34.4,33.9,33.9,906.0,932.0,236.0,188299.2,188299.2,188298.7,56433.3,56433.3,56433.3,45898.7,45898.7,45898.6,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371116.3,371116.2,371115.9,16850.2,16850.2,16850.2,76230.3,76230.3,76230.3,212697.0,212697.0,212696.4
2022-08-15,15.06.59.77,Status : Parallel Mode,Operation Auto Inverter Only,18.0,7.2,18.5,34.2,932.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.8,155.33333333333331,0.6544943820224719,Monitoring,2.9,2.3,4.4,34.4,256.0,188299.3,56433.3,45898.8,284845.0,0.0,0.0,371116.3,16850.2,76230.3,212697.2,2.9,0.5,0.0,2.3,0.5,0.0,4.4,1.8,0.2,34.4,34.4,34.4,256.0,370.0,906.0,188299.3,188299.2,188299.2,56433.3,56433.3,56433.3,45898.8,45898.7,45898.7,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371116.3,371116.3,371116.3,16850.2,16850.2,16850.2,76230.3,76230.3,76230.3,212697.2,212697.0,212697.0
2022-08-15,15.07.11.05,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,34.6,970.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.8,161.66666666666666,0.6811797752808989,Monitoring,18.0,7.2,18.5,34.2,932.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.8,18.0,2.9,0.5,7.2,2.3,0.5,18.5,4.4,1.8,34.2,34.4,34.4,932.0,256.0,370.0,188299.9,188299.3,188299.2,56433.3,56433.3,56433.3,45899.0,45898.8,45898.7,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371116.7,371116.3,371116.3,16850.3,16850.2,16850.2,76230.3,76230.3,76230.3,212697.8,212697.2,212697.0
2022-08-15,15.08.02.35,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.4,1.4,2.5,34.8,985.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.9,164.16666666666666,0.6917134831460674,Monitoring,0.0,0.0,0.2,34.6,970.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.8,0.0,18.0,2.9,0.0,7.2,2.3,0.2,18.5,4.4,34.6,34.2,34.4,970.0,932.0,256.0,188299.9,188299.9,188299.3,56433.3,56433.3,56433.3,45899.0,45899.0,45898.8,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371116.7,371116.7,371116.3,16850.3,16850.3,16850.2,76230.3,76230.3,76230.3,212697.8,212697.8,212697.2
2022-08-15,15.24.28.92,Status : Parallel Mode,Operation Auto Inverter Only,19.3,8.3,19.2,36.9,1102.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.3,183.66666666666663,0.773876404494382,Running,3.5,1.9,4.4,36.1,304.0,188301.7,56433.3,45900.0,284845.0,0.0,0.0,371117.5,16850.3,76230.3,212699.8,3.5,10.7,1.4,1.9,4.3,1.4,4.4,10.5,2.5,36.1,35.5,34.8,304.0,981.0,985.0,188301.7,188300.4,188299.9,56433.3,56433.3,56433.3,45900.0,45899.4,45899.0,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371117.5,371116.8,371116.7,16850.3,16850.3,16850.3,76230.3,76230.3,76230.3,212699.8,212698.4,212697.9
2022-08-15,15.24.40.11,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,37.3,1112.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.4,185.3333333333333,0.7808988764044944,Running,19.3,8.3,19.2,36.9,1102.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.3,19.3,3.5,10.7,8.3,1.9,4.3,19.2,4.4,10.5,36.9,36.1,35.5,1102.0,304.0,981.0,188302.2,188301.7,188300.4,56433.3,56433.3,56433.3,45900.3,45900.0,45899.4,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371117.7,371117.5,371116.8,16850.3,16850.3,16850.3,76230.3,76230.3,76230.3,212700.3,212699.8,212698.4
2022-08-15,15.25.30.03,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,2.2,36.3,338.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.4,56.33333333333333,0.2373595505617977,Inspecting,0.0,0.0,0.3,37.3,1112.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.4,0.0,19.3,3.5,0.0,8.3,1.9,0.3,19.2,4.4,37.3,36.9,36.1,1112.0,1102.0,304.0,188302.2,188302.2,188301.7,56433.3,56433.3,56433.3,45900.3,45900.3,45900.0,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371117.7,371117.7,371117.5,16850.3,16850.3,16850.3,76230.3,76230.3,76230.3,212700.4,212700.3,212699.8
2022-08-15,15.26.38.12,Status : Parallel Mode,Operation Auto Inverter Only,14.1,6.6,17.8,35.4,1071.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.5,178.5,0.7521067415730338,Running,0.5,0.5,2.2,36.3,338.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.4,0.5,0.0,19.3,0.5,0.0,8.3,2.2,0.3,19.2,36.3,37.3,36.9,338.0,1112.0,1102.0,188302.2,188302.2,188302.2,56433.3,56433.3,56433.3,45900.3,45900.3,45900.3,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371117.7,371117.7,371117.7,16850.3,16850.3,16850.3,76230.3,76230.3,76230.3,212700.4,212700.4,212700.3
2022-08-15,15.26.49.31,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,35.9,851.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.5,141.83333333333331,0.5976123595505618,Monitoring,14.1,6.6,17.8,35.4,1071.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.5,14.1,0.5,0.0,6.6,0.5,0.0,17.8,2.2,0.3,35.4,36.3,37.3,1071.0,338.0,1112.0,188302.3,188302.2,188302.2,56433.3,56433.3,56433.3,45900.3,45900.3,45900.3,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371117.8,371117.7,371117.7,16850.3,16850.3,16850.3,76230.3,76230.3,76230.3,212700.5,212700.4,212700.4
2022-08-15,15.27.38.42,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.5,35.9,999.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.6,166.5,0.7015449438202248,Running,0.0,0.0,0.1,35.9,851.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.5,0.0,14.1,0.5,0.0,6.6,0.5,0.1,17.8,2.2,35.9,35.4,36.3,851.0,1071.0,338.0,188302.3,188302.3,188302.2,56433.3,56433.3,56433.3,45900.3,45900.3,45900.3,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371117.8,371117.8,371117.7,16850.3,16850.3,16850.3,76230.3,76230.3,76230.3,212700.5,212700.5,212700.4
2022-08-15,15.30.33.41,Status : Parallel Mode,Operation Auto Inverter Only,17.0,6.7,18.0,36.0,1010.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.3,212701.0,168.33333333333331,0.7092696629213483,Running,17.3,6.5,15.9,36.0,1012.0,188302.7,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.3,212701.0,17.3,0.5,0.0,6.5,0.5,0.0,15.9,1.5,0.1,36.0,35.9,35.9,1012.0,999.0,851.0,188302.7,188302.3,188302.3,56433.3,56433.3,56433.3,45900.6,45900.3,45900.3,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371118.0,371117.8,371117.8,16850.3,16850.3,16850.3,76230.3,76230.3,76230.3,212701.0,212700.6,212700.5
2022-08-15,15.30.44.71,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.4,839.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.3,212701.0,139.83333333333331,0.5891853932584269,Monitoring,17.0,6.7,18.0,36.0,1010.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.3,212701.0,17.0,17.3,0.5,6.7,6.5,0.5,18.0,15.9,1.5,36.0,36.0,35.9,1010.0,1012.0,999.0,188302.8,188302.7,188302.3,56433.3,56433.3,56433.3,45900.6,45900.6,45900.3,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371118.0,371118.0,371117.8,16850.3,16850.3,16850.3,76230.3,76230.3,76230.3,212701.0,212701.0,212700.6
2022-08-15,15.31.33.61,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.1,1.1,2.6,35.8,958.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.4,212701.1,159.66666666666666,0.6727528089887641,Monitoring,0.0,0.0,0.2,36.4,839.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.3,212701.0,0.0,17.0,17.3,0.0,6.7,6.5,0.2,18.0,15.9,36.4,36.0,36.0,839.0,1010.0,1012.0,188302.8,188302.8,188302.7,56433.3,56433.3,56433.3,45900.6,45900.6,45900.6,284845.0,284845.0,284845.0,0.0,0.0,0.0,0.0,0.0,0.0,371118.0,371118.0,371118.0,16850.3,16850.3,16850.3,76230.3,76230.3,76230.3,212701.0,212701.0,212701.0
2022-08-17,13.20.46.33,Status : Parallel Mode,Operation Auto Inverter Only,22.5,16.0,25.4,35.8,1336.0,188356.0,56443.0,45913.5,284901.8,0.0,0.0,371205.3,16865.1,76240.8,212786.9,222.66666666666663,0.9382022471910112,Running,5.2,6.9,7.2,35.6,383.0,188355.5,56443.0,45913.5,284901.7,0.0,0.0,371204.8,16865.1,76240.8,212786.2,5.2,4.7,3.1,6.9,7.2,7.1,7.2,7.5,4.7,35.6,36.7,37.3,383.0,402.0,346.0,188355.5,188354.9,188353.8,56443.0,56443.0,56443.0,45913.5,45913.5,45913.4,284901.7,284901.1,284900.8,0.0,0.0,0.0,0.0,0.0,0.0,371204.8,371203.6,371202.3,16865.1,16865.1,16865.1,76240.8,76240.8,76240.8,212786.2,212785.4,212784.0
2022-08-17,13.20.57.33,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,36.5,1388.0,188356.0,56443.0,45913.5,284901.8,0.0,0.0,371205.3,16865.1,76240.8,212786.9,231.3333333333333,0.9747191011235956,Running,22.5,16.0,25.4,35.8,1336.0,188356.0,56443.0,45913.5,284901.8,0.0,0.0,371205.3,16865.1,76240.8,212786.9,22.5,5.2,4.7,16.0,6.9,7.2,25.4,7.2,7.5,35.8,35.6,36.7,1336.0,383.0,402.0,188356.0,188355.5,188354.9,56443.0,56443.0,56443.0,45913.5,45913.5,45913.5,284901.8,284901.7,284901.1,0.0,0.0,0.0,0.0,0.0,0.0,371205.3,371204.8,371203.6,16865.1,16865.1,16865.1,76240.8,76240.8,76240.8,212786.9,212786.2,212785.4
2022-08-17,13.21.47.43,Status : Auto Inv Only Mode,Operation Auto Source A Only,8.8,8.7,10.3,35.9,891.0,188356.1,56443.0,45913.5,284901.8,0.0,0.0,371205.4,16865.2,76240.9,212787.0,148.5,0.6257022471910113,Monitoring,0.0,0.0,0.3,36.5,1388.0,188356.0,56443.0,45913.5,284901.8,0.0,0.0,371205.3,16865.1,76240.8,212786.9,0.0,22.5,5.2,0.0,16.0,6.9,0.3,25.4,7.2,36.5,35.8,35.6,1388.0,1336.0,383.0,188356.0,188356.0,188355.5,56443.0,56443.0,56443.0,45913.5,45913.5,45913.5,284901.8,284901.8,284901.7,0.0,0.0,0.0,0.0,0.0,0.0,371205.3,371205.3,371204.8,16865.1,16865.1,16865.1,76240.8,76240.8,76240.8,212786.9,212786.9,212786.2
2022-08-17,14.00.00.12,Status : Parallel Mode,Operation Auto Inverter Only,-8.5,4.7,22.6,37.1,1424.0,188360.3,56443.0,45913.8,284902.9,0.0,0.0,371210.4,16865.2,76240.9,212792.0,237.3333333333333,1.0,Running,5.5,6.6,6.6,36.7,511.0,188359.9,56443.0,45913.8,284902.9,0.0,0.0,371210.1,16865.2,76240.9,212791.6,5.5,2.2,6.1,6.6,5.7,7.9,6.6,3.0,6.7,36.7,37.2,36.6,511.0,393.0,493.0,188359.9,188359.0,188358.0,56443.0,56443.0,56443.0,45913.8,45913.7,45913.7,284902.9,284902.6,284902.3,0.0,0.0,0.0,0.0,0.0,0.0,371210.1,371208.9,371207.7,16865.2,16865.2,16865.2,76240.9,76240.9,76240.9,212791.6,212790.5,212789.2
2022-08-17,14.00.10.62,Status : Solar Control Disabled,Fault Action10,0.0,10.0,0.2,37.7,1021.0,188360.3,56443.0,45913.8,284903.0,0.0,0.0,371210.5,16865.2,76240.9,212792.0,170.16666666666666,0.7169943820224719,Running,-8.5,4.7,22.6,37.1,1424.0,188360.3,56443.0,45913.8,284902.9,0.0,0.0,371210.4,16865.2,76240.9,212792.0,-8.5,5.5,2.2,4.7,6.6,5.7,22.6,6.6,3.0,37.1,36.7,37.2,1424.0,511.0,393.0,188360.3,188359.9,188359.0,56443.0,56443.0,56443.0,45913.8,45913.8,45913.7,284902.9,284902.9,284902.6,0.0,0.0,0.0,0.0,0.0,0.0,371210.4,371210.1,371208.9,16865.2,16865.2,16865.2,76240.9,76240.9,76240.9,212792.0,212791.6,212790.5
2022-08-17,14.00.25.63,Status : Inverter Started,Operation Auto Source A Only,-0.3,6.7,0.8,37.6,714.0,188360.3,56443.0,45913.8,284903.0,0.0,0.0,371210.5,16865.2,76240.9,212792.0,119.0,0.5014044943820225,Monitoring,0.0,10.0,0.2,37.7,1021.0,188360.3,56443.0,45913.8,284903.0,0.0,0.0,371210.5,16865.2,76240.9,212792.0,0.0,-8.5,5.5,10.0,4.7,6.6,0.2,22.6,6.6,37.7,37.1,36.7,1021.0,1424.0,511.0,188360.3,188360.3,188359.9,56443.0,56443.0,56443.0,45913.8,45913.8,45913.8,284903.0,284902.9,284902.9,0.0,0.0,0.0,0.0,0.0,0.0,371210.5,371210.4,371210.1,16865.2,16865.2,16865.2,76240.9,76240.9,76240.9,212792.0,212792.0,212791.6
2022-08-17,14.45.38.26,Status : Parallel Mode,Operation Auto Source A Only,21.1,11.4,21.6,35.2,1230.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.4,16865.2,76240.9,212797.4,205.0,0.8637640449438203,Running,4.2,5.7,6.0,35.7,352.0,188363.8,56443.0,45914.3,284904.0,0.0,0.0,371214.6,16865.2,76240.9,212796.5,4.2,8.7,9.0,5.7,7.2,7.4,6.0,11.5,11.2,35.7,36.2,37.6,352.0,539.0,1254.0,188363.8,188363.3,188362.6,56443.0,56443.0,56443.0,45914.3,45914.3,45914.3,284904.0,284903.6,284903.3,0.0,0.0,0.0,0.0,0.0,0.0,371214.6,371213.6,371212.6,16865.2,16865.2,16865.2,76240.9,76240.9,76240.9,212796.5,212795.7,212794.7
2022-08-17,14.45.49.35,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,35.6,1211.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.4,16865.2,76240.9,212797.4,201.8333333333333,0.8504213483146067,Running,21.1,11.4,21.6,35.2,1230.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.4,16865.2,76240.9,212797.4,21.1,4.2,8.7,11.4,5.7,7.2,21.6,6.0,11.5,35.2,35.7,36.2,1230.0,352.0,539.0,188364.6,188363.8,188363.3,56443.0,56443.0,56443.0,45914.4,45914.3,45914.3,284904.2,284904.0,284903.6,0.0,0.0,0.0,0.0,0.0,0.0,371215.4,371214.6,371213.6,16865.2,16865.2,16865.2,76240.9,76240.9,76240.9,212797.4,212796.5,212795.7
2022-08-17,14.46.39.86,Status : Auto Inv Only Mode,Operation Auto Source A Only,6.5,6.4,6.0,35.9,1159.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.5,16865.3,76240.9,212797.5,193.16666666666663,0.8139044943820225,Running,0.0,0.0,0.3,35.6,1211.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.4,16865.2,76240.9,212797.4,0.0,21.1,4.2,0.0,11.4,5.7,0.3,21.6,6.0,35.6,35.2,35.7,1211.0,1230.0,352.0,188364.6,188364.6,188363.8,56443.0,56443.0,56443.0,45914.4,45914.4,45914.3,284904.2,284904.2,284904.0,0.0,0.0,0.0,0.0,0.0,0.0,371215.4,371215.4,371214.6,16865.2,16865.2,16865.2,76240.9,76240.9,76240.9,212797.4,212797.4,212796.5
2022-08-17,19.40.36.89,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,1.3,0.0,32.8,24.0,188384.9,56443.4,45925.8,284907.0,0.0,0.0,371226.7,16865.7,76241.0,212823.4,4.0,0.0168539325842696,Inspecting,-0.3,1.7,0.0,32.8,24.0,188384.9,56443.4,45925.8,284906.9,0.0,0.0,371226.7,16865.7,76241.0,212823.4,-0.3,-0.3,-0.3,1.7,1.4,1.2,0.0,0.0,0.0,32.8,33.0,33.1,24.0,25.0,29.0,188384.9,188384.9,188384.9,56443.4,56443.3,56443.3,45925.8,45925.8,45925.8,284906.9,284906.7,284906.4,0.0,0.0,0.0,0.0,0.0,0.0,371226.7,371226.5,371226.3,16865.7,16865.6,16865.6,76241.0,76241.0,76241.0,212823.4,212823.4,212823.4
2022-08-18,06.35.39.78,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,30.3,34.0,188384.9,56446.7,45925.8,284924.7,0.0,0.0,371241.3,16870.2,76241.0,212823.4,5.666666666666666,0.023876404494382,Inspecting,-0.3,0.8,0.0,30.2,33.0,188384.9,56446.7,45925.8,284924.7,0.0,0.0,371241.2,16870.2,76241.0,212823.4,-0.3,-0.3,-0.3,0.8,0.9,1.1,0.0,0.0,0.0,30.2,30.1,30.0,33.0,28.0,25.0,188384.9,188384.9,188384.9,56446.7,56446.6,56446.6,45925.8,45925.8,45925.8,284924.7,284924.5,284924.3,0.0,0.0,0.0,0.0,0.0,0.0,371241.2,371241.1,371240.9,16870.2,16870.2,16870.1,76241.0,76241.0,76241.0,212823.4,212823.4,212823.4
