V_A10
2023-06-12 18.00.43
No,Date,Time,Description,Trigger,Event,Var Rev,DSP Rev,Event Data,Inv kW L1 (kW),Inv kW L2 (kW),Inv kW L3 (kW),Inv kW Sum (kW),Inv kVA L1 (kVA),Inv kVA L2 (kVA),Inv kVA L3 (kVA),Inv kVA Sum (kVA),Inv Volts L1 (V),Inv Volts L2 (V),Inv Volts L3 (V),Inv Volts Ave (V),Inv Amps L1 (A),Inv Amps L2 (A),Inv Amps L3 (A),Inv Amps Ave (A),Inv L1 Pwr Factor (PF),Inv L2 Pwr Factor (PF),Inv L3 Pwr Factor (PF),Pri Amps 1 (A),Pri Amps 2 (A),Pri Amps 3 (A),Inv Freq (Hz),Status of the Inv,Src kW L1 (kW),Src kW L2 (kW),Src kW L3 (kW),Src kW Sum (kW),Src kVA L1 (kVA),Src kVA L2 (kVA),Src kVA L3 (kVA),Src kVA Sum (kVA),Src Volts L1 (V),Src Volts L2 (V),Src Volts L3 (V),Src Volts Ave (V),Src Amps L1 (A),Src Amps L2 (A),Src Amps L3 (A),Src A Ave (A),Src L1 Pwr Factor (PF),Src L2 Pwr Factor (PF),Src L3 Pwr Factor (PF),Src Freq (Hz),Src Status (Bad-Test-Good),Source A Status,Source B Status,Source A Stop,Source B Stop,Load kW L1 (kW),Load kW L2 (kW),Load kW L3 (kW),Load kW Sum (kW),Load kVA L1 (kVA),Load kVA L2 (kVA),Load kVA L3 (kVA),Load kVA Sum (kVA),Load Volts L1 (V),Load Volts L2 (V),Load Volts L3 (V),Load Volts Ave (V),Load Amps L1 (A),Load Amps L2 (A),Load Amps L3 (A),Load A Ave (A),Load L1 Pwr Factor (PF),Load L2 Pwr Factor (PF),Load L3 Pwr Factor (PF),Load Freq (Hz),Batery (VPC) (VPC),Batt (Volts) (V),Batt Amps (A),Batt kW (kW),Target Batt Volts to which Sys controls to (VPC),Target Batt amps to which Sys controls to (A),Equalize Enable Flag,Temp Compnsatn Offset (mV/C),Solar Amps (A),Solar kW (kW),Aux Amps (A),Aux kW (kW),Heatsnk Temp 1 (C),Heatsnk Temp 2 (C),Heatsnk Temp 3 (C),Heatsnk Temp 4 (C),Cabinet Temp (C),Batt Temp (C),Ambient Temp (C),Solar Radiation (W/m2),Fuel Level (L),Wind Speed (m/s),Fuel Flow A (l/h),Fuel Flow B (l/h),DSP +5v Supply Sense (V),DSP +12v Supply Sense (V),DSP -12v Supply Sense (V),Analog IP 15 reading (mV/C),Most recent status ,Most recent fault ,Target Import KW from/to the Src PIM operation (kW),Target Import KW from/to the Inv PIM operation (kW),Active PID Control for Line 1,Active PID Control for Line 2,Active PID Control for Line 3,Wifi terminal and connection status,Modem termina and connection status,License is valid,Sys Authorization Code 1,Sys Authorization Code 2,Sys Authorization Code 3,DSP Software revision,MIC Software revision,WIFI software revision,GSM software revision,HMI software revision,OPS Comms revision,Set points and Variables list revision,OperMode,SrcAMode,SrcBMode,InvMode,SolarMode,BatteryMode,WindGenMode,InvCBMode,SrcACBMode,SrcBCBMode,FaultModeL,FaultModeH,Temp Fault General Timer,Batt Bulk/Equalize/Extended Charge Termination Timer,Battery bulk enable sensing integration timer,Recon timer after a Src has failed to start,Generator Minumum up time Timer,Generator Average Stop time,Batter Fault Timer,Solar turn OFF Timer,Batt Max Delay To Equalize Timer,Gen Start Delay Timer (GSC Grid Fail),Batt low generator start timer,High load generator start timer,Digital Input Inv CB feedback,Digital Input Src A CB feedback,Digital Input Src B CB feedback,Digital Input fault reset,Digital Input toggle boost,Digital Input Force Start,Digital Input Bypass,Digital Input Pwr Drive Interupt,Digital Input IGBT Error 1 PWM Block A,Digital Input IGBT Error 2 PWM Block A,Digital Input IGBT Error 3 PWM Block A,Digital Input IGBT Error 1 PWM Block B,Digital Input IGBT Error 2 PWM Block B,Digital Input IGBT Error 3 PWM Block B,Solar Earth Fault Input,Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Site kWh (meter),Batt Exp kWh,Batt Imp kWh,Solar kWh,Aux kWh,Src A Run Hrs,Src B Run Hrs,Inv Total Run Hours,Batt Equalise Time,Time at which Src A was run last,Time at which Src B was run last,Sys Total Running Time,Digital Output Solar PWM,Digital Output Aux PWM,Digital Output Generator Start A,Digital Output Generator Start B,Digital Output Alarm,Digital Output Src sensing relay,Digital Output HS Fan Enable,Digital Output Cabinet Fan Enable,Digital output Src A Contactor ,Digital output Src B Contactor ,Digital output Inv Contactor ,CRC BUS Faults for MIC,CRC BUS Faults for WIFI,CRC BUS Faults for MODEM,CRC BUS Faults for HMI,CRC BUS Faults for No Valid Device,EOT not Received from MIC,EOT not Received from WIFI,EOT not Received from MODEM,EOT not Received from HMI,EOT not Received from No Device,BUS Framing Faults for No Valid Device,Wrong Address BUS Faults for MIC,Wrong Address BUS Faults for WIFI,Wrong Address Faults for MODEM,Wrong Address BUS Faults for HMI,Wrong Address BUS Faults for No Valid Device,Timeout BUS Faults for MIC,Timeout BUS Faults for WIFI,Timeout BUS Faults for MODEM,Timeout BUS Faults for HMI,Timeout BUS Faults for No Valid Device,BUS Poll Results Faults for MIC,BUS Poll Results BUS Faults for WIFI,BUS Poll Results Faults for MODEM,BUS Poll Results Faults for HMI,BUS Poll Results Faults for No Valid Device,Inverter Power Angle Line 1 (deg),Inverter Power Angle Line 2 (deg),Inverter Power Angle Line 3 (deg),Estimate Power Angle Line 1 (deg),Estimate Power Angle Line 2 (deg),Estimate Power Angle Line 3 (deg),Battery Capacity (%),Spare,Spare,Spare
78390,2023-02-17,22.01.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,244,239,239,240,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,243,238,239,240,1,1,1,1,0,0,0,50,2.015,241.6,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.4,23.1,24.1,23.4,25,16.9,23.9,27,0,0,0,0,4.85,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291223.4,0,0,379161.9,128,17550.9,76755.4,216638.9,0,55727:27,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12775:48,88,0,1,0,1,0,0,0,1,0,0,6213,1,0,-28584,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10469,0,2173,5,4,30803,0,0,0,0,0,0,0,0,0,0,0
78391,2023-02-17,22.11.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.5,0.5,1,0,0.5,0.5,1,243,240,238,240,0,2,2,1,0,1,1,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.5,0.5,1,0.2,0.5,0.5,1.2,243,240,238,240,1,2,2,1,0,1,1,50,2.014,241.8,-0.5,-0.1,2.216,70,No,16,0,0,0,0,24.4,23.1,24,23.3,25,17,23.7,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291223.5,0,0,379162,128,17550.9,76755.4,216638.9,0,55727:37,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12775:58,88,0,1,0,1,0,0,0,1,0,0,6213,1,0,-28584,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10469,0,2173,5,4,30804,0,0,0,0,0,0,0,0,0,0,0
78392,2023-02-17,22.21.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,243,240,239,240,0,2,2,1,0,0.833,0.836,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,243,240,239,240,1,2,2,1,0,0.833,0.836,50,2.034,241.6,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.3,23,24,23.3,24.9,16.9,23.6,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291223.6,0,0,379162.1,128,17551,76755.4,216638.9,0,55727:47,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12776:08,88,0,1,0,1,0,0,0,1,0,0,6214,1,0,-28582,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10469,0,2173,5,4,30804,0,0,0,0,0,0,0,0,0,0,0
78393,2023-02-17,22.31.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,244,239,241,241,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,244,239,241,241,1,1,1,1,0,0,0,50,2.015,241.8,-0.5,-0.1,2.214,70,No,14,0,0,0,0,24.3,23,23.9,23.2,24.9,17.1,23.4,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291223.7,0,0,379162.2,128,17551,76755.4,216638.9,0,55727:57,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12776:18,88,0,1,0,1,0,0,0,1,0,0,6215,1,0,-28581,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10469,0,2173,5,4,30804,0,0,0,0,0,0,0,0,0,0,0
78394,2023-02-17,22.41.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,244,239,241,241,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,244,240,241,241,1,1,1,1,0,0,0,50,2.014,241.8,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.2,22.9,23.8,23.1,24.8,16.9,23.1,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291223.8,0,0,379162.3,128,17551,76755.4,216638.9,0,55728:07,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12776:28,88,0,1,0,1,0,0,0,1,0,0,6215,1,0,-28580,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10469,0,2173,5,4,30805,0,0,0,0,0,0,0,0,0,0,0
78395,2023-02-17,22.51.32.01,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.4,0.7,0,0.3,0.4,0.7,245,241,240,242,0,1,2,1,0,0,0.833,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.4,0.7,0.2,0.4,0.4,1,245,242,240,242,1,2,2,1,0,0.619,0.833,50,2.017,241.9,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.2,22.9,23.8,23.1,24.8,17.1,23.1,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291224,0,0,379162.5,128,17551,76755.4,216638.9,0,55728:17,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12776:38,88,0,1,0,1,0,0,0,1,0,0,6216,1,0,-28579,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10469,0,2173,5,4,30806,0,0,0,0,0,0,0,0,0,0,0
78396,2023-02-17,23.01.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.4,0.7,0,0.3,0.4,0.7,244,240,240,241,0,1,2,1,0,0,0.833,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.4,0.7,0.2,0.4,0.4,1,243,240,240,241,1,2,2,1,0,0.625,0.833,50,2.02,241.9,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24.1,22.8,23.7,23.1,24.7,17,22.9,27,0,0,0,0,4.85,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291224.1,0,0,379162.6,128,17551,76755.4,216638.9,0,55728:27,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12776:48,88,0,1,0,1,0,0,0,1,0,0,6216,1,0,-28576,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10470,0,2173,5,4,30808,0,0,0,0,0,0,0,0,0,0,0
78397,2023-02-17,23.11.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,243,240,240,241,0,2,2,1,0,0.833,0.833,49.8,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,243,240,240,241,1,2,2,1,0,0.833,0.833,50,2.014,244.2,-0.5,-0.1,2.214,70,No,14,0,0,0,0,24.1,22.7,23.6,23,24.7,17.2,23,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291224.2,0,0,379162.7,128,17551,76755.4,216638.9,0,55728:37,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12776:58,88,0,1,0,1,0,0,0,1,0,0,6216,1,0,-28574,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10470,0,2173,5,4,30809,0,0,0,0,0,0,0,0,0,0,0
78398,2023-02-17,23.21.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.3,0.6,0,0.3,0.3,0.6,244,240,241,241,0,1,1,0,0,0,0,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.3,0.6,0.2,0.3,0.3,0.8,244,240,240,241,1,1,1,1,0,0,0,50,2.013,244.2,-0.5,-0.1,2.215,70,No,15,0,0,0,0,24,22.6,23.6,22.9,24.6,16.9,22.8,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291224.3,0,0,379162.8,128,17551.1,76755.4,216638.9,0,55728:47,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12777:08,88,0,1,0,1,0,0,0,1,0,0,6216,1,0,-28573,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10470,0,2173,5,4,30811,0,0,0,0,0,0,0,0,0,0,0
78399,2023-02-17,23.31.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.4,0.7,0,0.3,0.4,0.7,244,241,241,242,0,1,2,1,0,0,0.829,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.4,0.7,0.2,0.3,0.4,0.9,244,241,241,242,1,1,2,1,0,0,0.829,50,2.033,241.4,-0.5,-0.1,2.214,70,No,14,0,0,0,0,23.9,22.5,23.5,22.8,24.5,17.1,22.6,26,0,0,0,0,4.86,12.3,12.2,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291224.4,0,0,379163,128,17551.1,76755.4,216638.9,0,55728:57,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12777:18,88,0,1,0,1,0,0,0,1,0,0,6217,1,0,-28572,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10470,0,2173,5,4,30811,0,0,0,0,0,0,0,0,0,0,0
78400,2023-02-17,23.41.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,245,242,240,242,0,2,2,1,0,0.826,0.833,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,245,242,240,242,1,2,2,1,0,0.826,0.833,50,2.018,244.5,-0.5,-0.1,2.215,70,No,15,0,0,0,0,23.9,22.5,23.5,22.8,24.5,17,22.5,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291224.6,0,0,379163.1,128,17551.1,76755.4,216638.9,0,55729:07,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12777:28,88,0,1,0,1,0,0,0,1,0,0,6218,1,0,-28569,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10470,0,2173,5,4,30812,0,0,0,0,0,0,0,0,0,0,0
78401,2023-02-17,23.51.32.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.2,0.4,0,0.2,0.2,0.4,244,240,241,241,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.2,0.4,0.2,0.2,0.2,0.6,244,240,241,241,1,1,1,1,0,0,0,50,2.017,242,-0.5,-0.1,2.216,70,No,16,0,0,0,0,23.8,22.5,23.5,22.8,24.5,17.1,22.6,27,0,0,0,0,4.85,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291224.7,0,0,379163.2,128,17551.1,76755.4,216638.9,0,55729:17,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12777:38,88,0,1,0,1,0,0,0,1,0,0,6218,1,0,-28568,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10470,0,2173,5,4,30813,0,0,0,0,0,0,0,0,0,0,0
78402,2023-02-18,00.01.30.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.2,0.4,0,0.2,0.2,0.4,245,240,240,241,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.2,0.4,0.2,0.2,0.2,0.6,245,240,240,241,1,1,1,1,0,0,0,50,2.016,241.9,-0.5,-0.1,2.214,70,No,14,0,0,0,0,23.8,22.4,23.4,22.6,24.4,17,22.5,26,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291224.7,0,0,379163.3,128,17551.1,76755.4,216638.9,0,55729:27,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12777:48,87,0,1,0,1,0,0,0,1,0,0,6218,1,0,-28565,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10470,0,2173,5,4,30813,0,0,0,0,0,0,0,0,0,0,0
78403,2023-02-18,00.11.30.01,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,244,240,240,241,0,1,2,1,0,0,0.833,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,244,240,240,241,1,2,2,1,0,0.833,0.833,50,2.016,241.9,-0.5,-0.1,2.214,70,No,14,0,0,0,0,23.7,22.4,23.3,22.6,24.4,17.1,22.6,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291224.9,0,0,379163.4,128,17551.1,76755.4,216638.9,0,55729:37,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12777:58,87,0,1,0,1,0,0,0,1,0,0,6219,1,0,-28562,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10470,0,2173,5,4,30813,0,0,0,0,0,0,0,0,0,0,0
78404,2023-02-18,00.21.30.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,244,240,242,242,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,244,240,242,242,1,1,1,1,0,0,0,50,2.017,241.9,-0.5,-0.1,2.214,70,No,14,0,0,0,0,23.7,22.3,23.2,22.5,24.3,17.1,22.3,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,291225,0,0,379163.5,128,17551.2,76755.4,216638.9,0,55729:47,00:00,54417:58,2014-08-08 10.52.12,2023-02-11 13.45.16,1999-12-31,12778:08,87,0,1,0,1,0,0,0,1,0,0,6219,1,0,-28559,0,2,1,2,0,0,0,3,11,5,6,267,1365,5,3,10470,0,2173,5,4,30814,0,0,0,0,0,0,0,0,0,0,0
